id,scenario,scenario_name,model,threshold,balance_train,train_f1,train_auprc,train_roc_auc,train_prec,train_rec,val_f1,val_auprc,val_roc_auc,val_prec,val_rec,test_f1,test_auprc,test_roc_auc,test_prec,test_rec
S1a,baseline,Baseline (Imbalanced),LogReg,0.7326452613607871,False,0.9386666666666666,0.9533649732509826,0.9978584097513112,0.8844221105527639,1.0,0.5789473684210527,0.5272053994963921,0.9124000000000001,0.6111111111111112,0.55,0.6172839506172839,0.6987555829018403,0.9472317797935564,0.7142857142857143,0.5434782608695652
S1a,baseline,Baseline (Imbalanced),SVM (RBF),0.2165428863474661,False,0.8110599078341014,0.895193343813724,0.9961791010981547,0.6821705426356589,1.0,0.5652173913043478,0.5575006374420457,0.9258000000000001,0.5,0.65,0.6666666666666666,0.7038090421813485,0.9485142320925869,0.5806451612903226,0.782608695652174
S1a,baseline,Baseline (Imbalanced),XGBoost,0.0354461707174778,False,1.0,1.0,1.0,1.0,1.0,0.5714285714285714,0.49138378404005123,0.91,0.5454545454545454,0.6,0.5544554455445545,0.6341103061426477,0.9410071942446043,0.509090909090909,0.6086956521739131
S1a,baseline,Baseline (Imbalanced),Dummy (Majority),0.0,False,0.0,0.06808510638297872,0.5,0.0,0.0,0.0,0.07407407407407407,0.5,0.0,0.0,0.0,0.0620782726045884,0.5,0.0,0.0
S1a,baseline,Baseline (Imbalanced),SVM (Lin),0.1788081964355901,False,0.9513513513513514,0.9814862823231255,0.9993254462432545,0.9072164948453608,1.0,0.5714285714285714,0.4830583004798522,0.8981999999999999,0.4827586206896552,0.7,0.5740740740740741,0.6607308850691459,0.9328432905849233,0.5,0.6739130434782609
S1a,baseline,Baseline (Imbalanced),NaiveBayes,1.0,False,0.0,0.5872317673068239,0.9429813389184497,0.0,0.0,0.0,0.3762302161721901,0.8446,0.0,0.0,0.0,0.4030217042872937,0.8929465123553332,0.0,0.0
S1a,baseline,Baseline (Imbalanced),RandForest,0.18,False,0.9971671388101983,1.0000000000000002,0.9999999999999999,0.9943502824858758,1.0,0.5161290322580645,0.5526377251557136,0.8886,0.7272727272727273,0.4,0.5176470588235295,0.5152548148041789,0.8934469815451986,0.5641025641025641,0.4782608695652174
S1b,baseline,Baseline (Balanced),LogReg,0.8631730294168622,True,0.9135802469135802,1.0,1.0,1.0,0.8409090909090909,0.47619047619047616,0.3908508992622947,0.8694000000000001,0.45454545454545453,0.5,0.5833333333333334,0.6402735343039311,0.9273381294964029,0.56,0.6086956521739131
S1b,baseline,Baseline (Balanced),SVM (RBF),0.9347228004221738,True,0.8172757475083057,0.9919020403665846,0.9927363119834711,0.984,0.6988636363636364,0.47058823529411764,0.43622719410832833,0.8623999999999999,0.5714285714285714,0.4,0.5822784810126582,0.6163420558271605,0.9239286831404441,0.696969696969697,0.5
S1b,baseline,Baseline (Balanced),XGBoost,0.8276799321174622,True,0.9942857142857143,1.0,1.0,1.0,0.9886363636363636,0.4186046511627907,0.39453683657527394,0.8758,0.391304347826087,0.45,0.5490196078431373,0.5801412337782256,0.9219580857053488,0.5,0.6086956521739131
S1b,baseline,Baseline (Balanced),Dummy (Majority),0.0,True,0.0,0.5,0.5,0.0,0.0,0.0,0.07407407407407407,0.5,0.0,0.0,0.0,0.0620782726045884,0.5,0.0,0.0
S1b,baseline,Baseline (Balanced),SVM (Lin),0.9137858917502492,True,0.6766917293233082,1.0,1.0,1.0,0.5113636363636364,0.43243243243243246,0.3428464491424814,0.8418,0.47058823529411764,0.4,0.6097560975609756,0.5782459019587607,0.9177040975914921,0.6944444444444444,0.5434782608695652
S1b,baseline,Baseline (Balanced),NaiveBayes,1.0,True,0.0,0.9352808510049408,0.9494931559917356,0.0,0.0,0.0,0.2905645257932208,0.8160000000000001,0.0,0.0,0.0,0.355979898549266,0.8792305286205818,0.0,0.0
S1b,baseline,Baseline (Balanced),RandForest,0.57,True,1.0,1.0,1.0,1.0,1.0,0.4888888888888889,0.4484097282973266,0.8729,0.44,0.55,0.5357142857142857,0.5969045251986045,0.924757585236159,0.45454545454545453,0.6521739130434783
S1d,noisy_train,Noisy Train (Silver),LogReg,0.9255031354244132,False,0.7694503925767309,0.8543839714889351,0.9935752313918889,0.8129713423831071,0.7303523035230353,0.704,0.7312607242428285,0.9803002607054029,0.7333333333333333,0.676923076923077,0.5569620253164557,0.6187230948334062,0.931226807019619,0.7189542483660131,0.45454545454545453
S1d,noisy_train,Noisy Train (Silver),SVM (RBF),0.3757785506507107,False,0.8673531193216233,0.8546620261852114,0.9948456383970491,0.7842278203723987,0.9701897018970189,0.751937984496124,0.7770524372095844,0.9825537143028378,0.7578125,0.7461538461538462,0.5961538461538461,0.6547477356486304,0.9459508074730062,0.7126436781609196,0.512396694214876
S1d,noisy_train,Noisy Train (Silver),XGBoost,0.12956295907497406,False,1.0,1.0,1.0,1.0,1.0,0.7,0.736584922269218,0.9703694824847922,0.7636363636363637,0.6461538461538462,0.5435897435897435,0.6015371913366753,0.9248017662393984,0.7162162162162162,0.4380165289256198
S1d,noisy_train,Noisy Train (Silver),Dummy (Majority),0.0,False,0.0,0.04845063025210084,0.5,0.0,0.0,0.0,0.048201705598813496,0.5,0.0,0.0,0.0,0.06729699666295884,0.5,0.0,0.0
S1d,noisy_train,Noisy Train (Silver),SVM (Lin),0.22800757023825285,False,0.8043596730245232,0.8157133883756431,0.9924613698669068,0.6727438468550593,1.0,0.670846394984326,0.6578682162177205,0.9720775523658266,0.5661375661375662,0.823076923076923,0.5269461077844312,0.5593248566785368,0.9140935702775026,0.5096525096525096,0.5454545454545454
S1d,noisy_train,Noisy Train (Silver),NaiveBayes,1.0,False,0.0,0.45447575685085195,0.9317484143518128,0.0,0.0,0.0,0.4478393494319386,0.9324383446705223,0.0,0.0,0.0,0.45656317770001303,0.8799139549668091,0.0,0.0
S1d,noisy_train,Noisy Train (Silver),RandForest,0.14,False,0.9813829787234043,0.9999999999999999,1.0,0.9634464751958225,1.0,0.6126760563380281,0.6702447053253211,0.9598573611818645,0.564935064935065,0.6692307692307692,0.5336426914153132,0.5588460057485591,0.8945474011541664,0.6084656084656085,0.47520661157024796
S1e,hybrid,Hybrid (Gold+Silver),LogReg,0.8531848234935667,False,0.8205453392517438,0.880768944240962,0.9908968468330881,0.8252551020408163,0.8158890290037831,0.7151515151515152,0.753743745744427,0.9552826111679745,0.7866666666666666,0.6555555555555556,0.6532438478747203,0.7032806811159805,0.9508692611100293,0.6666666666666666,0.6403508771929824
S1e,hybrid,Hybrid (Gold+Silver),SVM (RBF),0.25673086941695694,False,0.8071843634442684,0.8601522806834349,0.9896234497062678,0.6945454545454546,0.9634300126103404,0.751269035532995,0.7735560856640173,0.9658535198453315,0.6915887850467289,0.8222222222222222,0.6953271028037383,0.7325122549617544,0.958698379734787,0.6058631921824105,0.8157894736842105
S1e,hybrid,Hybrid (Gold+Silver),XGBoost,0.0783911868929863,False,1.0,1.0,0.9999999999999999,1.0,1.0,0.7222222222222222,0.7378677798552495,0.960013647219379,0.7222222222222222,0.7222222222222222,0.6721991701244814,0.7071399078844168,0.9486825880978649,0.6377952755905512,0.7105263157894737
S1e,hybrid,Hybrid (Gold+Silver),Dummy (Majority),0.0,False,0.0,0.0838000634048399,0.5,0.0,0.0,0.0,0.08434864104967198,0.5,0.0,0.0,0.0,0.08568207440811725,0.5,0.0,0.0
S1e,hybrid,Hybrid (Gold+Silver),SVM (Lin),0.3092495761795736,False,0.8700939745715865,0.8473991386894727,0.9893095002261716,0.7746062992125984,0.9924337957124842,0.6850828729281768,0.7147531378681752,0.9453770044353462,0.6813186813186813,0.6888888888888889,0.6116700201207244,0.6618100263145098,0.9395708496477527,0.5650557620817844,0.6666666666666666
S1e,hybrid,Hybrid (Gold+Silver),NaiveBayes,0.9999999906677317,False,0.5913918390162102,0.5537517635014528,0.9145810152560394,0.5311244979919679,0.6670870113493065,0.5384615384615384,0.4987858802875893,0.9049073126350506,0.532608695652174,0.5444444444444444,0.5514563106796116,0.49163136893369047,0.8961005833531629,0.49477351916376305,0.6228070175438597
S1e,hybrid,Hybrid (Gold+Silver),RandForest,0.16,False,0.9820433436532507,1.0,1.0,0.9647201946472019,1.0,0.5945945945945946,0.593182159582719,0.9169054930058,0.5789473684210527,0.6111111111111112,0.6038461538461538,0.6406246935881602,0.9263192146004139,0.5376712328767124,0.6885964912280702
