id,scenario,scenario_name,model,threshold,balance_train,train_f1,train_auprc,train_roc_auc,train_prec,train_rec,val_f1,val_auprc,val_roc_auc,val_prec,val_rec,test_f1,test_auprc,test_roc_auc,test_prec,test_rec
S1a,baseline,Baseline (Imbalanced),LogReg,0.7326452613607871,False,0.9386666666666666,0.9533649732509826,0.9978584097513112,0.8844221105527639,1.0,0.5789473684210527,0.5272053994963921,0.9124000000000001,0.6111111111111112,0.55,0.6172839506172839,0.6987555829018403,0.9472317797935564,0.7142857142857143,0.5434782608695652
S1a,baseline,Baseline (Imbalanced),SVM (Lin),0.1788081964355901,False,0.9513513513513514,0.9814862823231255,0.9993254462432545,0.9072164948453608,1.0,0.5714285714285714,0.4830583004798522,0.8981999999999999,0.4827586206896552,0.7,0.5740740740740741,0.6607308850691459,0.9328432905849233,0.5,0.6739130434782609
S1a,baseline,Baseline (Imbalanced),SVM (RBF),0.2165428863474661,False,0.8110599078341014,0.895193343813724,0.9961791010981547,0.6821705426356589,1.0,0.5652173913043478,0.5575006374420457,0.9258000000000001,0.5,0.65,0.6666666666666666,0.7038090421813485,0.9485142320925869,0.5806451612903226,0.782608695652174
S1a,baseline,Baseline (Imbalanced),XGBoost,0.017291778698563576,False,0.9943502824858758,1.0,0.9999999999999999,0.9887640449438202,1.0,0.5217391304347826,0.4727064748115037,0.9067999999999999,0.46153846153846156,0.6,0.49557522123893805,0.5420136177750965,0.9184235220519237,0.417910447761194,0.6086956521739131
S1b,baseline,Baseline (Balanced),LogReg,0.8631730294168622,True,0.9135802469135802,1.0,1.0,1.0,0.8409090909090909,0.47619047619047616,0.3908508992622947,0.8694000000000001,0.45454545454545453,0.5,0.5833333333333334,0.6402735343039311,0.9273381294964029,0.56,0.6086956521739131
S1b,baseline,Baseline (Balanced),SVM (Lin),0.9137858917502492,True,0.6766917293233082,1.0,1.0,1.0,0.5113636363636364,0.43243243243243246,0.3428464491424814,0.8418,0.47058823529411764,0.4,0.6097560975609756,0.5782459019587607,0.9177040975914921,0.6944444444444444,0.5434782608695652
S1b,baseline,Baseline (Balanced),SVM (RBF),0.9347228004221738,True,0.8172757475083057,0.9919020403665846,0.9927363119834711,0.984,0.6988636363636364,0.47058823529411764,0.43622719410832833,0.8623999999999999,0.5714285714285714,0.4,0.5822784810126582,0.6163420558271605,0.9239286831404441,0.696969696969697,0.5
S1b,baseline,Baseline (Balanced),XGBoost,0.8359664082527161,True,1.0,1.0,1.0,1.0,1.0,0.4166666666666667,0.40511247609146206,0.8291999999999999,0.35714285714285715,0.5,0.47058823529411764,0.5296434746012201,0.9035658429777916,0.3835616438356164,0.6086956521739131
S1d,noisy_train,Noisy Train (Silver),LogReg,0.9255031354244132,False,0.7694503925767309,0.8543839714889351,0.9935752313918889,0.8129713423831071,0.7303523035230353,0.704,0.7312607242428285,0.9803002607054029,0.7333333333333333,0.676923076923077,0.5569620253164557,0.6187230948334062,0.931226807019619,0.7189542483660131,0.45454545454545453
S1d,noisy_train,Noisy Train (Silver),SVM (Lin),0.22800757023825285,False,0.8043596730245232,0.8157133883756431,0.9924613698669068,0.6727438468550593,1.0,0.670846394984326,0.6578682162177205,0.9720775523658266,0.5661375661375662,0.823076923076923,0.5269461077844312,0.5593248566785368,0.9140935702775026,0.5096525096525096,0.5454545454545454
S1d,noisy_train,Noisy Train (Silver),SVM (RBF),0.3757785506507107,False,0.8673531193216233,0.8546620261852114,0.9948456383970491,0.7842278203723987,0.9701897018970189,0.751937984496124,0.7770524372095844,0.9825537143028378,0.7578125,0.7461538461538462,0.5961538461538461,0.6547477356486304,0.9459508074730062,0.7126436781609196,0.512396694214876
S1d,noisy_train,Noisy Train (Silver),XGBoost,0.038731250911951065,False,1.0,1.0,1.0,1.0,1.0,0.66,0.6828197996265083,0.9700848041712865,0.5823529411764706,0.7615384615384615,0.5517241379310345,0.5705608886602117,0.9023923574663533,0.5765765765765766,0.5289256198347108
S1e,hybrid,Hybrid (Gold+Silver),LogReg,0.8531848234935667,False,0.8205453392517438,0.880768944240962,0.9908968468330881,0.8252551020408163,0.8158890290037831,0.7151515151515152,0.753743745744427,0.9552826111679745,0.7866666666666666,0.6555555555555556,0.6532438478747203,0.7032806811159805,0.9508692611100293,0.6666666666666666,0.6403508771929824
S1e,hybrid,Hybrid (Gold+Silver),SVM (Lin),0.3092495761795736,False,0.8700939745715865,0.8473991386894727,0.9893095002261716,0.7746062992125984,0.9924337957124842,0.6850828729281768,0.7147531378681752,0.9453770044353462,0.6813186813186813,0.6888888888888889,0.6116700201207244,0.6618100263145098,0.9395708496477527,0.5650557620817844,0.6666666666666666
S1e,hybrid,Hybrid (Gold+Silver),SVM (RBF),0.25673086941695694,False,0.8071843634442684,0.8601522806834349,0.9896234497062678,0.6945454545454546,0.9634300126103404,0.751269035532995,0.7735560856640173,0.9658535198453315,0.6915887850467289,0.8222222222222222,0.6953271028037383,0.7325122549617544,0.958698379734787,0.6058631921824105,0.8157894736842105
S1e,hybrid,Hybrid (Gold+Silver),XGBoost,0.05595520883798599,False,1.0,1.0,1.0,1.0,1.0,0.6847826086956522,0.6707499324580494,0.9594222677129536,0.6702127659574468,0.7,0.6613861386138614,0.672126097856996,0.933264109719428,0.6028880866425993,0.7324561403508771
